Taxi Available throughout SG,IsWeekend,Hour
0.68603617,0.0,0.9130435
0.76667655,0.0,0.8695652
0.7376223,0.0,0.82608694
0.68959385,0.0,0.7826087
0.6297065,0.0,0.73913044
0.6009487,0.0,0.6956522
0.72724575,0.0,0.65217394
0.8404981,0.0,0.6086956
0.66083604,0.0,0.5652174
0.83871925,0.0,0.5217391
0.7613401,0.0,0.47826087
0.27898014,0.0,0.4347826
0.28105545,0.0,0.39130434
0.22798696,0.0,0.3478261
0.22798696,0.0,0.3043478
0.26860362,0.0,0.26086956
0.25022236,0.0,0.2173913
0.2520012,0.0,0.17391305
0.26178476,0.0,0.13043478
0.25555885,0.0,0.08695652
0.24755411,0.0,0.04347826
0.15031129,0.0,0.0
0.2573377,1.0,1.0
0.25555885,1.0,0.95652175
0.2401423,1.0,0.9130435
0.24103172,1.0,0.8695652
0.35517344,1.0,0.82608694
0.31603914,1.0,0.7826087
0.28935665,1.0,0.73913044
0.55944264,1.0,0.6956522
0.60598874,1.0,0.65217394
0.61933,1.0,0.6086956
0.62110883,1.0,0.5652174
0.5428402,1.0,0.5217391
0.49481174,1.0,0.47826087
0.48087755,1.0,0.4347826
0.41446784,1.0,0.39130434
0.44292915,1.0,0.3478261
0.48858583,1.0,0.3043478
0.45330566,1.0,0.26086956
0.5600356,1.0,0.2173913
0.5926475,1.0,0.17391305
0.5683368,1.0,0.13043478
0.5831604,1.0,0.08695652
0.582271,1.0,0.04347826
0.582271,1.0,0.0
0.6495701,1.0,1.0
0.6709161,1.0,0.95652175
0.6169582,1.0,0.9130435
0.565965,1.0,0.8695652
0.5357249,1.0,0.82608694
0.5354284,1.0,0.7826087
0.544619,1.0,0.73913044
0.56359327,1.0,0.6956522
0.66083604,1.0,0.65217394
0.68307143,1.0,0.6086956
0.6961162,1.0,0.5652174
0.7364364,1.0,0.5217391
0.5938334,1.0,0.47826087
0.5484732,1.0,0.4347826
0.53602135,1.0,0.39130434
0.45745626,1.0,0.3478261
0.4381856,1.0,0.3043478
0.51378596,1.0,0.26086956
0.55380964,1.0,0.2173913
0.4678328,1.0,0.17391305
0.6062852,1.0,0.13043478
0.60272753,1.0,0.08695652
0.66291136,1.0,0.04347826
0.57426625,1.0,0.0
0.71271867,0.0,1.0
0.62110883,0.0,0.95652175
0.7640083,0.0,0.9130435
0.67328787,0.0,0.8695652
0.6145864,0.0,0.82608694
0.5624074,0.0,0.7826087
0.550252,0.0,0.73913044
0.6217018,0.0,0.6956522
0.58493924,0.0,0.65217394
0.55469906,0.0,0.6086956
0.61428994,0.0,0.5652174
0.5950193,0.0,0.5217391
0.6857397,0.0,0.47826087
0.76193297,0.0,0.4347826
0.9869552,0.0,0.39130434
0.8316039,0.0,0.3478261
0.79335904,0.0,0.3043478
0.63652533,0.0,0.26086956
0.5413578,0.0,0.2173913
0.5564779,0.0,0.17391305
0.5330566,0.0,0.13043478
0.60361695,0.0,0.08695652
0.6377112,0.0,0.04347826
0.68722206,0.0,0.0
0.7358435,0.0,1.0
0.70145273,0.0,0.95652175
0.71064335,0.0,0.9130435
0.78061074,0.0,0.8695652
0.53038836,0.0,0.82608694
0.608657,0.0,0.7826087
0.6593537,0.0,0.73913044
0.69344795,0.0,0.6956522
0.7530388,0.0,0.65217394
0.7370294,0.0,0.6086956
0.62110883,0.0,0.5652174
0.6626149,0.0,0.5217391
0.62110883,0.0,0.47826087
0.6857397,0.0,0.4347826
0.74622,0.0,0.39130434
0.6261488,0.0,0.3478261
0.5078565,0.0,0.3043478
0.45597392,0.0,0.26086956
0.550252,0.0,0.2173913
0.13608064,0.0,0.17391305
0.25674474,0.0,0.13043478
0.26178476,0.0,0.08695652
0.26474947,0.0,0.04347826
0.26593536,0.0,0.0
0.27779424,0.0,1.0
0.26919657,0.0,0.95652175
0.25318706,0.0,0.9130435
0.25882003,0.0,0.8695652
0.2772013,0.0,0.82608694
0.23302698,0.0,0.7826087
0.24577527,0.0,0.73913044
0.27394012,0.0,0.6956522
0.27334717,0.0,0.65217394
0.27631187,0.0,0.6086956
0.25704122,0.0,0.5652174
0.285799,0.0,0.5217391
0.28016603,0.0,0.47826087
0.31277794,0.0,0.4347826
0.25852358,0.0,0.39130434
0.21257041,0.0,0.3478261
0.23035873,0.0,0.3043478
0.2392529,0.0,0.26086956
0.27571896,0.0,0.2173913
0.270086,0.0,0.17391305
0.2573377,0.0,0.13043478
0.2653424,0.0,0.08695652
0.19033502,0.0,0.04347826
0.27097538,0.0,0.0
0.2718648,0.0,1.0
0.2677142,0.0,0.95652175
0.23836347,0.0,0.9130435
0.2742366,0.0,0.8695652
0.26474947,0.0,0.82608694
0.25793064,0.0,0.7826087
0.26178476,0.0,0.73913044
0.27986956,0.0,0.6956522
0.2932108,0.0,0.65217394
0.2920249,0.0,0.6086956
0.3768159,0.0,0.5652174
0.6623184,0.0,0.5217391
0.6869256,0.0,0.47826087
0.55380964,0.0,0.4347826
0.5600356,0.0,0.39130434
0.44055736,0.0,0.3478261
0.4168396,0.0,0.3043478
0.46605396,0.0,0.26086956
0.48502818,0.0,0.2173913
0.5007412,0.0,0.17391305
0.48828936,0.0,0.13043478
0.5624074,0.0,0.08695652
0.6042099,0.0,0.04347826
0.62348056,0.0,0.0
0.6783279,0.0,1.0
0.72220576,0.0,0.95652175
0.70382446,0.0,0.9130435
0.65461016,0.0,0.8695652
0.66913724,0.0,0.82608694
0.63741475,0.0,0.7826087
0.5959087,0.0,0.73913044
0.677735,0.0,0.6956522
0.719241,0.0,0.65217394
0.7047139,0.0,0.6086956
0.59294397,0.0,0.5652174
0.67565966,0.0,0.5217391
0.682182,0.0,0.47826087
0.6913727,0.0,0.4347826
0.6000593,0.0,0.39130434
0.5203083,0.0,0.3478261
0.41535726,0.0,0.3043478
0.42039728,0.0,0.26086956
0.476134,0.0,0.2173913
0.46546102,0.0,0.17391305
0.46012452,0.0,0.13043478
0.4687222,0.0,0.08695652
0.5167507,0.0,0.04347826
0.49985176,0.0,0.0
0.54313666,1.0,1.0
0.59412986,1.0,0.95652175
0.47139046,1.0,0.9130435
0.52001184,1.0,0.8695652
0.3981619,1.0,0.82608694
0.47435516,1.0,0.7826087
0.43551734,1.0,0.73913044
0.4888823,1.0,0.6956522
0.48799288,1.0,0.65217394
0.47257635,1.0,0.6086956
0.5428402,1.0,0.5652174
0.4411503,1.0,0.5217391
0.49570116,1.0,0.47826087
0.49866587,1.0,0.4347826
0.4361103,1.0,0.39130434
0.41950786,1.0,0.3478261
0.43403497,1.0,0.3043478
0.4221761,1.0,0.26086956
0.45745626,1.0,0.2173913
0.47020456,1.0,0.17391305
0.34835458,1.0,0.13043478
0.56388974,1.0,0.04347826
0.28075898,1.0,0.0
0.39104655,1.0,1.0
0.39934775,1.0,0.95652175
0.4793952,1.0,0.9130435
0.62229466,1.0,0.8695652
0.60569227,1.0,0.82608694
0.54224724,1.0,0.7826087
0.54224724,1.0,0.73913044
0.5123036,1.0,0.6956522
0.54758376,1.0,0.65217394
0.5354284,1.0,0.6086956
0.61102873,1.0,0.5652174
0.64097244,1.0,0.5217391
0.6205159,1.0,0.47826087
0.6403795,1.0,0.4347826
0.4971835,1.0,0.39130434
0.48235992,1.0,0.3478261
0.45330566,1.0,0.3043478
0.4180255,1.0,0.26086956
0.43403497,1.0,0.2173913
0.4983694,1.0,0.17391305
0.5271272,1.0,0.13043478
0.55588496,1.0,0.08695652
0.55618143,1.0,0.04347826
0.582271,1.0,0.0
0.70708567,0.0,1.0
0.6848503,0.0,0.95652175
0.70234215,0.0,0.9130435
0.7485918,0.0,0.8695652
0.7064927,0.0,0.82608694
0.43403497,0.0,0.7826087
0.42603025,0.0,0.73913044
0.47524458,0.0,0.6956522
0.46131042,0.0,0.65217394
0.5745627,0.0,0.6086956
0.5120071,0.0,0.5652174
0.6421583,0.0,0.5217391
0.67032313,0.0,0.47826087
0.7681589,0.0,0.4347826
0.7912837,0.0,0.39130434
0.4189149,0.0,0.3478261
0.35843462,0.0,0.3043478
0.491847,0.0,0.26086956
0.50222355,0.0,0.2173913
0.53157425,0.0,0.17391305
0.5354284,0.0,0.13043478
0.5505485,0.0,0.08695652
0.66854435,0.0,0.04347826
0.69226205,0.0,0.0
0.76045066,0.0,1.0
0.7429588,0.0,0.95652175
0.70975393,0.0,0.9130435
0.81885564,0.0,0.8695652
0.73050696,0.0,0.82608694
0.6089535,0.0,0.7826087
0.64808774,0.0,0.73913044
0.70234215,0.0,0.6956522
0.7385117,0.0,0.65217394
0.740587,0.0,0.6086956
0.6033205,0.0,0.5652174
0.76756597,0.0,0.5217391
0.75126,0.0,0.47826087
0.7903943,0.0,0.4347826
0.6240735,0.0,0.39130434
0.55084497,0.0,0.3478261
0.49243996,0.0,0.3043478
0.5040024,0.0,0.26086956
0.5449155,0.0,0.2173913
0.5458049,0.0,0.17391305
0.5164542,0.0,0.13043478
0.5739698,0.0,0.08695652
0.6904833,0.0,0.0
0.76875186,0.0,1.0
0.7975096,0.0,0.95652175
0.6898903,0.0,0.9130435
0.81855917,0.0,0.8695652
0.8022532,0.0,0.82608694
0.67595613,0.0,0.7826087
0.6697302,0.0,0.73913044
0.7064927,0.0,0.6956522
0.6145864,0.0,0.65217394
0.63652533,0.0,0.6086956
0.68396086,0.0,0.5652174
0.7032316,0.0,0.5217391
0.6626149,0.0,0.47826087
0.5143789,0.0,0.4347826
0.49510822,0.0,0.39130434
0.439075,0.0,0.3478261
0.44678327,0.0,0.3043478
0.47761637,0.0,0.26086956
0.50607765,0.0,0.2173913
0.5517344,0.0,0.17391305
0.592351,0.0,0.13043478
0.67921734,0.0,0.08695652
0.6910762,0.0,0.04347826
0.7029351,0.0,0.0
0.53394604,0.0,1.0
0.6599466,0.0,0.95652175
0.54995555,0.0,0.9130435
0.6122146,0.0,0.8695652
0.6134005,0.0,0.82608694
0.608657,0.0,0.7826087
0.582271,0.0,0.73913044
0.582271,0.0,0.6956522
0.6632078,0.0,0.65217394
0.6560925,0.0,0.6086956
0.59086865,0.0,0.5652174
0.6231841,0.0,0.5217391
0.47346577,0.0,0.47826087
0.43255264,0.0,0.4347826
0.4538986,0.0,0.39130434
0.42276904,0.0,0.3478261
0.41950786,0.0,0.3043478
0.42276904,0.0,0.26086956
0.5496591,0.0,0.2173913
0.550252,0.0,0.17391305
0.6228876,0.0,0.13043478
0.63622886,0.0,0.08695652
0.6045064,0.0,0.04347826
0.6658761,0.0,0.0
0.6288171,0.0,1.0
0.5600356,0.0,0.95652175
0.5796027,0.0,0.9130435
0.582271,0.0,0.8695652
0.6190335,0.0,0.82608694
0.57426625,0.0,0.7826087
0.5375037,0.0,0.73913044
0.65342426,0.0,0.6956522
0.6433442,0.0,0.65217394
0.6854432,0.0,0.6086956
0.582271,0.0,0.5652174
0.52238363,0.0,0.5217391
0.4435221,0.0,0.47826087
0.5028165,0.0,0.4347826
0.45004448,0.0,0.39130434
0.285799,0.0,0.3478261
0.3987548,0.0,0.3043478
0.48739994,0.0,0.26086956
0.47465163,0.0,0.2173913
0.5297954,0.0,0.17391305
0.518233,0.0,0.13043478
0.32878742,0.0,0.08695652
0.32760155,0.0,0.04347826
0.3142603,0.0,0.0
0.32018974,1.0,1.0
0.3299733,1.0,0.95652175
0.42395493,1.0,0.9130435
0.40023717,1.0,0.8695652
0.3999407,1.0,0.82608694
0.4147643,1.0,0.7826087
0.38037357,1.0,0.73913044
0.43877855,1.0,0.6956522
0.4212867,1.0,0.65217394
0.47820932,1.0,0.6086956
0.54758376,1.0,0.5652174
0.51734364,1.0,0.5217391
0.5229766,1.0,0.47826087
0.50607765,1.0,0.4347826
0.51497185,1.0,0.39130434
0.5389861,1.0,0.3478261
0.5111177,1.0,0.3043478
0.47761637,1.0,0.26086956
0.5078565,1.0,0.2173913
0.48858583,1.0,0.17391305
0.4707975,1.0,0.13043478
0.4453009,1.0,0.08695652
0.48977172,1.0,0.04347826
0.49896234,1.0,0.0
0.5028165,1.0,1.0
0.5179365,1.0,0.95652175
0.49659058,1.0,0.9130435
0.5048918,1.0,0.8695652
0.44381857,1.0,0.82608694
0.44322562,1.0,0.7826087
0.4023125,1.0,0.73913044
0.49036467,1.0,0.6956522
0.4876964,1.0,0.65217394
0.49392232,1.0,0.6086956
0.51971537,1.0,0.5652174
0.56655794,1.0,0.5217391
0.5819745,1.0,0.47826087
0.582271,1.0,0.4347826
0.5668544,1.0,0.39130434
0.582271,1.0,0.3478261
0.55084497,1.0,0.3043478
0.30358732,1.0,0.26086956
0.44589385,1.0,0.2173913
0.49510822,1.0,0.17391305
0.40260896,1.0,0.13043478
0.5283131,1.0,0.08695652
0.5048918,1.0,0.04347826
0.46931514,1.0,0.0
0.52445894,0.0,1.0
0.49866587,0.0,0.95652175
0.55825675,0.0,0.9130435
0.5935369,0.0,0.8695652
0.6077676,0.0,0.82608694
0.43670323,0.0,0.7826087
0.40913135,0.0,0.73913044
0.48058107,0.0,0.6956522
0.4876964,0.0,0.65217394
0.49866587,0.0,0.6086956
0.48532465,0.0,0.5652174
0.5867181,0.0,0.5217391
0.59442633,0.0,0.47826087
0.6646902,0.0,0.4347826
0.6202194,0.0,0.39130434
0.58701456,0.0,0.3478261
0.5935369,0.0,0.3043478
0.5893863,0.0,0.26086956
0.534539,0.0,0.2173913
0.51289654,0.0,0.17391305
0.58701456,0.0,0.13043478
0.6050993,0.0,0.08695652
0.5472873,0.0,0.04347826
0.49866587,0.0,0.0
0.582271,0.0,1.0
0.5867181,0.0,0.95652175
0.43403497,0.0,0.9130435
0.50133413,0.0,0.8695652
0.5917581,0.0,0.82608694
0.45775273,0.0,0.7826087
0.43433145,0.0,0.73913044
0.49273643,0.0,0.6956522
0.5028165,0.0,0.65217394
0.48295286,0.0,0.6086956
0.40142307,0.0,0.5652174
0.60243106,0.0,0.5217391
0.5935369,0.0,0.47826087
0.60569227,0.0,0.4347826
0.64304775,0.0,0.39130434
0.5274237,0.0,0.3478261
0.582271,0.0,0.3043478
0.5434331,0.0,0.26086956
0.48739994,0.0,0.2173913
0.54758376,0.0,0.17391305
0.5879039,0.0,0.13043478
0.59857696,0.0,0.08695652
0.582271,0.0,0.04347826
0.5834569,0.0,0.0
0.43403497,0.0,1.0
0.26267418,0.0,0.95652175
0.24933293,0.0,0.9130435
0.2635636,0.0,0.8695652
0.25348353,0.0,0.82608694
0.20456567,0.0,0.7826087
0.2244293,0.0,0.73913044
0.26119182,0.0,0.6956522
0.26000592,0.0,0.65217394
0.4011266,0.0,0.6086956
0.38037357,0.0,0.5652174
0.34835458,0.0,0.5217391
0.25407648,0.0,0.47826087
0.26474947,0.0,0.4347826
0.2232434,0.0,0.39130434
0.17877261,0.0,0.3478261
0.2179069,0.0,0.3043478
0.23035873,0.0,0.26086956
0.25111178,0.0,0.2173913
0.26741773,0.0,0.17391305
0.27127185,0.0,0.13043478
0.2573377,0.0,0.08695652
0.26593536,0.0,0.04347826
0.26949304,0.0,0.0
0.28105545,0.0,1.0
0.25111178,0.0,0.95652175
0.25644827,0.0,0.9130435
0.2677142,0.0,0.8695652
0.25793064,0.0,0.82608694
0.24103172,0.0,0.7826087
0.25644827,0.0,0.73913044
0.28639194,0.0,0.6956522
0.2834272,0.0,0.65217394
0.27660835,0.0,0.6086956
0.26415655,0.0,0.5652174
0.26949304,0.0,0.5217391
0.27749777,0.0,0.47826087
0.27749777,0.0,0.4347826
0.2339164,0.0,0.39130434
0.19181737,0.0,0.3478261
0.20664097,0.0,0.3043478
0.22946931,0.0,0.26086956
0.25555885,0.0,0.2173913
0.25437295,0.0,0.17391305
0.2561518,0.0,0.13043478
0.25318706,0.0,0.08695652
0.25170472,0.0,0.04347826
0.24903646,0.0,0.0
0.26682478,0.0,1.0
0.28283426,0.0,0.95652175
0.2656389,0.0,0.9130435
0.2706789,0.0,0.8695652
0.26712126,0.0,0.82608694
0.24043877,0.0,0.7826087
0.24192114,0.0,0.73913044
0.27542248,0.0,0.6956522
0.28728136,0.0,0.65217394
0.28075898,0.0,0.6086956
0.25022236,0.0,0.5652174
0.27957308,0.0,0.5217391
0.2623777,0.0,0.47826087
0.2899496,0.0,0.4347826
0.270086,0.0,0.39130434
0.18855618,0.0,0.3478261
0.19181737,0.0,0.3043478
0.20871627,0.0,0.26086956
0.24369997,0.0,0.2173913
0.24192114,0.0,0.17391305
0.24221762,0.0,0.13043478
0.24458939,0.0,0.08695652
0.24962941,0.0,0.04347826
0.12718648,0.0,0.0
0.24399644,1.0,1.0
0.25051883,1.0,0.95652175
0.23688112,1.0,0.9130435
0.22769049,1.0,0.8695652
0.24903646,1.0,0.82608694
0.3480581,1.0,0.7826087
0.43403497,1.0,0.73913044
0.47020456,1.0,0.6956522
0.5962052,1.0,0.65217394
0.36110288,1.0,0.6086956
0.24310702,1.0,0.5652174
0.2549659,1.0,0.5217391
0.25882003,1.0,0.47826087
0.44322562,1.0,0.4347826
0.4488586,1.0,0.39130434
0.4687222,1.0,0.3478261
0.2401423,1.0,0.3043478
0.52772015,1.0,0.26086956
0.24577527,1.0,0.2173913
0.402016,1.0,0.17391305
0.54788023,1.0,0.13043478
0.555292,1.0,0.08695652
0.6172547,1.0,0.04347826
0.5585532,1.0,0.0
0.5496591,1.0,1.0
0.22472577,1.0,0.95652175
0.47998813,1.0,0.9130435
0.57604504,1.0,0.8695652
0.59531575,1.0,0.82608694
0.5893863,1.0,0.7826087
0.6762526,1.0,0.73913044
0.61102873,1.0,0.6956522
0.53513193,1.0,0.65217394
0.56744736,1.0,0.6086956
0.51052475,1.0,0.5652174
0.44619033,1.0,0.5217391
0.518233,1.0,0.47826087
0.5048918,1.0,0.4347826
0.5102283,1.0,0.39130434
0.6000593,1.0,0.3478261
0.5321672,1.0,0.3043478
0.5867181,1.0,0.26086956
0.5935369,1.0,0.2173913
0.5037059,1.0,0.17391305
0.43403497,1.0,0.13043478
0.49866587,1.0,0.08695652
0.5425437,1.0,0.04347826
0.50578123,1.0,0.0
0.44796917,0.0,1.0
0.47880226,0.0,0.95652175
0.50815296,0.0,0.9130435
0.5102283,0.0,0.8695652
0.65342426,0.0,0.82608694
0.582271,0.0,0.7826087
0.62585235,0.0,0.73913044
0.59739107,0.0,0.6956522
0.5425437,0.0,0.65217394
0.5529202,0.0,0.6086956
0.53276014,0.0,0.5652174
0.4201008,0.0,0.5217391
0.42069376,0.0,0.47826087
0.45597392,0.0,0.4347826
0.5037059,0.0,0.39130434
0.5434331,0.0,0.3478261
0.55262375,0.0,0.3043478
0.5300919,0.0,0.26086956
0.58879334,0.0,0.2173913
0.5763415,0.0,0.17391305
0.5707086,0.0,0.13043478
0.62822413,0.0,0.08695652
0.523866,0.0,0.04347826
0.48799288,0.0,0.0
0.48295286,0.0,1.0
0.47583753,0.0,0.95652175
0.53602135,0.0,0.9130435
0.5624074,0.0,0.8695652
0.4785058,0.0,0.82608694
0.47583753,0.0,0.7826087
0.47909874,0.0,0.73913044
0.57219094,0.0,0.6956522
0.59739107,0.0,0.65217394
0.540172,0.0,0.6086956
0.45360214,0.0,0.5652174
0.37622294,0.0,0.5217391
0.44945154,0.0,0.47826087
0.4707975,0.0,0.4347826
0.49985176,0.0,0.39130434
0.50429887,0.0,0.3478261
0.5514379,0.0,0.3043478
0.58760744,0.0,0.26086956
0.58049214,0.0,0.2173913
0.6388971,0.0,0.17391305
0.63267124,0.0,0.13043478
0.608657,0.0,0.08695652
0.61844057,0.0,0.04347826
0.48977172,0.0,0.0
0.56388974,0.0,1.0
0.56388974,0.0,0.95652175
0.57574856,0.0,0.9130435
0.54432255,0.0,0.8695652
0.5155648,0.0,0.82608694
0.540172,0.0,0.7826087
0.582271,0.0,0.73913044
0.64186186,0.0,0.6956522
0.61547583,0.0,0.65217394
0.5342425,0.0,0.6086956
0.73050696,0.0,0.5652174
0.65757483,0.0,0.5217391
0.54550844,0.0,0.47826087
0.5217907,0.0,0.4347826
0.4699081,0.0,0.39130434
0.4402609,0.0,0.3478261
0.5123036,0.0,0.3043478
0.57723093,0.0,0.26086956
0.5852357,0.0,0.2173913
0.7230952,0.0,0.17391305
0.70827156,0.0,0.13043478
0.703528,0.0,0.08695652
0.7346576,0.0,0.04347826
0.73050696,0.0,0.0
0.6062852,0.0,1.0
0.650756,0.0,0.95652175
0.65223837,0.0,0.9130435
0.71509045,0.0,0.8695652
0.66617256,0.0,0.82608694
0.59086865,0.0,0.7826087
0.69433737,0.0,0.73913044
0.71894455,0.0,0.6956522
0.76993775,0.0,0.65217394
0.75066704,0.0,0.6086956
0.6718055,0.0,0.5652174
0.58760744,0.0,0.5217391
0.5600356,0.0,0.47826087
0.5354284,0.0,0.4347826
0.5087459,0.0,0.39130434
0.46694338,0.0,0.3478261
0.4476727,0.0,0.3043478
0.523866,0.0,0.26086956
0.603024,0.0,0.2173913
0.64779127,0.0,0.17391305
0.7017492,0.0,0.13043478
0.71894455,0.0,0.08695652
0.68840796,0.0,0.04347826
0.73050696,0.0,0.0
0.7640083,0.0,1.0
0.63445,0.0,0.95652175
0.6812926,0.0,0.9130435
0.6898903,0.0,0.8695652
0.75037056,0.0,0.82608694
0.67447376,0.0,0.7826087
0.6560925,0.0,0.73913044
0.756893,0.0,0.6956522
0.7441447,0.0,0.65217394
0.8075897,0.0,0.6086956
0.76193297,0.0,0.5652174
0.75274235,0.0,0.5217391
0.5778239,0.0,0.47826087
0.5318707,0.0,0.4347826
0.47583753,0.0,0.39130434
0.412689,0.0,0.3478261
0.4085384,0.0,0.3043478
0.44055736,0.0,0.26086956
0.49214348,0.0,0.2173913
0.5111177,0.0,0.17391305
0.5321672,0.0,0.13043478
0.59205455,0.0,0.08695652
0.5796027,0.0,0.04347826
0.5398755,0.0,0.0
0.47880226,1.0,1.0
0.5579603,1.0,0.95652175
0.5621109,1.0,0.9130435
0.5206048,1.0,0.8695652
0.47287282,1.0,0.82608694
0.47227988,1.0,0.7826087
0.49688706,1.0,0.73913044
0.5484732,1.0,0.6956522
0.5683368,1.0,0.65217394
0.6113252,1.0,0.6086956
0.5363178,1.0,0.5652174
0.4930329,1.0,0.5217391
0.48117402,1.0,0.47826087
0.43640676,1.0,0.4347826
0.43966794,1.0,0.39130434
0.38689592,1.0,0.3478261
0.44085383,1.0,0.3043478
0.48413876,1.0,0.26086956
0.51497185,1.0,0.2173913
0.5713015,1.0,0.17391305
0.5484732,1.0,0.13043478
0.555292,1.0,0.08695652
0.5472873,1.0,0.04347826
0.5312778,1.0,0.0
0.55588496,1.0,1.0
0.55618143,1.0,0.95652175
0.5843463,1.0,0.9130435
0.4657575,1.0,0.8695652
0.51764005,1.0,0.82608694
0.45211977,1.0,0.7826087
0.48917878,1.0,0.73913044
0.48117402,1.0,0.6956522
0.5241625,1.0,0.65217394
0.57337683,1.0,0.6086956
0.58493924,1.0,0.5652174
0.63148534,1.0,0.5217391
0.58582866,1.0,0.47826087
0.53928256,1.0,0.4347826
0.48117402,1.0,0.39130434
0.46308923,1.0,0.3478261
0.40557367,1.0,0.3043478
0.49510822,1.0,0.26086956
0.52534837,1.0,0.2173913
0.5111177,1.0,0.17391305
0.5300919,1.0,0.13043478
0.64423364,1.0,0.08695652
0.6077676,1.0,0.04347826
0.65016305,1.0,0.0
0.67121255,0.0,1.0
0.6709161,0.0,0.95652175
0.7121257,0.0,0.9130435
0.6380077,0.0,0.8695652
0.4731693,0.0,0.82608694
0.48324934,0.0,0.7826087
0.54224724,0.0,0.73913044
0.60717463,0.0,0.6956522
0.60154164,0.0,0.65217394
0.49688706,0.0,0.6086956
0.5342425,0.0,0.5652174
0.5751557,0.0,0.5217391
0.7026386,0.0,0.47826087
0.75274235,0.0,0.4347826
0.8209309,0.0,0.39130434
0.6421583,0.0,0.3478261
0.5389861,0.0,0.3043478
0.48799288,0.0,0.26086956
0.5016306,0.0,0.2173913
0.5389861,0.0,0.17391305
0.52683073,0.0,0.13043478
0.5647791,0.0,0.08695652
0.6519419,0.0,0.04347826
0.6593537,0.0,0.0
0.7088645,0.0,1.0
0.7079751,0.0,0.95652175
0.64779127,0.0,0.9130435
0.67803144,0.0,0.8695652
0.6750667,0.0,0.82608694
0.5206048,0.0,0.7826087
0.5600356,0.0,0.73913044
0.62437,0.0,0.6956522
0.6812926,0.0,0.65217394
0.47109398,0.0,0.6086956
0.64512306,0.0,0.5652174
0.6697302,0.0,0.5217391
0.69997036,0.0,0.47826087
0.75956124,0.0,0.4347826
0.63148534,0.0,0.39130434
0.5096353,0.0,0.3478261
0.45567745,0.0,0.3043478
0.4802846,0.0,0.26086956
0.523866,0.0,0.2173913
0.52208716,0.0,0.17391305
0.5484732,0.0,0.13043478
0.582271,0.0,0.08695652
0.61013937,0.0,0.04347826
0.6554996,0.0,0.0
0.69226205,0.0,1.0
0.67892087,0.0,0.95652175
0.69552326,0.0,0.9130435
0.64186186,0.0,0.8695652
0.52653426,0.0,0.82608694
0.4488586,0.0,0.7826087
0.52090126,0.0,0.73913044
0.61399347,0.0,0.6956522
0.63267124,0.0,0.65217394
0.57693446,0.0,0.6086956
0.6089535,0.0,0.5652174
0.6466054,0.0,0.5217391
0.6590572,0.0,0.47826087
0.70856804,0.0,0.4347826
0.6483842,0.0,0.39130434
0.4971835,0.0,0.3478261
0.48710346,0.0,0.3043478
0.5099318,0.0,0.26086956
0.5309813,0.0,0.2173913
0.5158613,0.0,0.17391305
0.5087459,0.0,0.13043478
0.53246367,0.0,0.08695652
0.6125111,0.0,0.04347826
0.6202194,0.0,0.0
0.6952268,0.0,1.0
0.7180551,0.0,0.95652175
0.69463384,0.0,0.9130435
0.7471094,0.0,0.8695652
0.56033206,0.0,0.82608694
0.56744736,0.0,0.7826087
0.6157723,0.0,0.73913044
0.6901868,0.0,0.6956522
0.7491847,0.0,0.65217394
0.66913724,0.0,0.6086956
0.7862437,0.0,0.5652174
0.76222944,0.0,0.5217391
0.6039134,0.0,0.47826087
0.56744736,0.0,0.4347826
0.4242514,0.0,0.39130434
0.43670323,0.0,0.3478261
0.43522087,0.0,0.3043478
0.46131042,0.0,0.26086956
0.53957903,0.0,0.2173913
0.5398755,0.0,0.17391305
0.5576638,0.0,0.13043478
0.62199825,0.0,0.08695652
0.555292,0.0,0.04347826
0.53928256,0.0,0.0
0.58019567,0.0,1.0
0.63860065,0.0,0.95652175
0.60806406,0.0,0.9130435
0.6050993,0.0,0.8695652
0.5621109,0.0,0.82608694
0.5386896,0.0,0.7826087
0.5523273,0.0,0.73913044
0.65372074,0.0,0.6956522
0.6368218,0.0,0.65217394
0.65727836,0.0,0.6086956
0.6018381,0.0,0.5652174
0.5514379,0.0,0.5217391
0.50014824,0.0,0.47826087
0.51971537,0.0,0.4347826
0.48710346,0.0,0.39130434
0.45864215,0.0,0.3478261
0.43403497,0.0,0.3043478
0.52653426,0.0,0.26086956
0.61013937,0.0,0.2173913
0.56151795,0.0,0.17391305
0.59531575,0.0,0.13043478
0.56418616,0.0,0.08695652
0.56655794,0.0,0.04347826
0.5938334,0.0,0.0
0.58138156,1.0,1.0
0.43403497,1.0,0.95652175
0.5167507,1.0,0.9130435
0.46694338,1.0,0.8695652
0.513193,1.0,0.82608694
0.52949893,1.0,0.7826087
0.55203086,1.0,0.73913044
0.62110883,1.0,0.6956522
0.37592646,1.0,0.65217394
0.3311592,1.0,0.6086956
0.364957,1.0,0.5652174
0.40023717,1.0,0.5217391
0.3854136,1.0,0.47826087
0.33590275,1.0,0.4347826
0.32107916,1.0,0.39130434
0.31248146,1.0,0.3478261
0.33501333,1.0,0.3043478
0.35191223,1.0,0.26086956
0.37088645,1.0,0.2173913
0.4633857,1.0,0.17391305
0.42099023,1.0,0.13043478
0.4192114,1.0,0.08695652
0.40705603,1.0,0.04347826
0.491847,1.0,0.0
0.5413578,1.0,1.0
0.4888823,1.0,0.95652175
