Taxi Available throughout SG,temp_value,humidity_value,rainfall_value,IsWeekend,Hour
0.4737827715355805,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9565217391304348
0.5291599785981809,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9130434782608695
0.3103263777421081,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8695652173913043
0.4941144997324773,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8260869565217391
0.5179240235420011,0.8420852497041421,0.7987584295431471,0.0,1.0,0.782608695652174
0.4550561797752809,0.8420852497041421,0.7987584295431471,0.0,1.0,0.7391304347826086
0.4438202247191011,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6956521739130435
0.4534510433386838,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6521739130434783
0.47645799892990903,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6086956521739131
0.4168004280363831,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5652173913043478
0.40984483681112893,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5217391304347826
0.4416800428036383,0.8420852497041421,0.7987584295431471,0.0,1.0,0.4782608695652174
0.4483681112894596,0.8420852497041421,0.7987584295431471,0.0,1.0,0.43478260869565216
0.43365436062065277,0.8420852497041421,0.7987584295431471,0.0,1.0,0.391304347826087
0.41519529159978596,0.8420852497041421,0.7987584295431471,0.0,1.0,0.34782608695652173
0.3753344034242911,0.8420852497041421,0.7987584295431471,0.0,1.0,0.30434782608695654
0.3884430176565008,0.8420852497041421,0.7987584295431471,0.0,1.0,0.2608695652173913
0.391653290529695,0.8420852497041421,0.7987584295431471,0.0,1.0,0.21739130434782608
0.40930979133226325,0.8420852497041421,0.7987584295431471,0.0,1.0,0.17391304347826086
0.4446227929373997,0.8420852497041421,0.7987584295431471,0.0,1.0,0.13043478260869565
0.4828785446762975,0.8420852497041421,0.7987584295431471,0.0,1.0,0.08695652173913043
0.4317817014446228,0.8420852497041421,0.7987584295431471,0.0,1.0,0.043478260869565216
0.48769395398608884,0.8420852497041421,0.7987584295431471,0.0,1.0,0.0
0.47859818084537187,0.8420852497041421,0.7987584295431471,0.0,1.0,1.0
0.4973247726056715,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9565217391304348
0.5585874799357945,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9130434782608695
0.5989834135901552,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8695652173913043
0.5173889780631353,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8260869565217391
0.3986088817549492,0.8420852497041421,0.7987584295431471,0.0,1.0,0.782608695652174
0.3986088817549492,0.8420852497041421,0.7987584295431471,0.0,1.0,0.7391304347826086
0.3424291064740503,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6956521739130435
0.2413055109684323,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6521739130434783
0.24184055644729802,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6086956521739131
0.2375601926163724,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5652173913043478
0.22605671482075976,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5217391304347826
0.2386302835741038,0.8420852497041421,0.7987584295431471,0.0,1.0,0.4782608695652174
0.2397003745318352,0.8420852497041421,0.7987584295431471,0.0,1.0,0.43478260869565216
0.25494917067950773,0.8420852497041421,0.7987584295431471,0.0,1.0,0.391304347826087
0.24077046548956663,0.8420852497041421,0.7987584295431471,0.0,1.0,0.34782608695652173
0.2485286249331193,0.8420852497041421,0.7987584295431471,0.0,1.0,0.30434782608695654
0.25013376136971643,0.8420852497041421,0.7987584295431471,0.0,1.0,0.2608695652173913
0.25173889780631353,0.8420852497041421,0.7987584295431471,0.0,1.0,0.21739130434782608
0.4882289994649545,0.8420852497041421,0.7987584295431471,0.0,1.0,0.17391304347826086
0.4232209737827715,0.8420852497041421,0.7987584295431471,0.0,1.0,0.13043478260869565
0.5149812734082397,0.8420852497041421,0.7987584295431471,0.0,1.0,0.08695652173913043
0.5676832530765115,0.8420852497041421,0.7987584295431471,0.0,1.0,0.043478260869565216
0.5853397538790798,0.8420852497041421,0.7987584295431471,0.0,1.0,0.0
0.6286784376672017,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.6334938469769931,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.6457998929909042,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.7461209202782236,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.4724451578384163,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.4071696094168004,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.4317817014446228,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.4695024077046549,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.5639379347244515,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.5473515248796148,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.5085607276618512,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.4665596575708935,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.44034242910647403,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.6447298020331729,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.7236490101658641,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.7418405564472981,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.47806313536650613,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.4448903156768325,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.2675227394328518,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.3373461744248261,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.4695024077046549,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.5082932049224184,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.5807918673087212,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.6217228464419475,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.6762974852862493,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.6575708935259497,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.6631888710540396,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.7397003745318352,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.6928838951310862,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.5363830925628679,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.5176565008025682,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.6198501872659176,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.7059925093632958,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.6342964151952916,0.8420852497041421,0.7987584295431471,0.011235955056179775,0.0,0.6086956521739131
0.5369181380417335,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.6482075976457999,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.46923488496522203,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.696896736222579,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.6912787586944891,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.5259497057249867,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.5024077046548957,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.49357945425361155,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.4839486356340289,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.4448903156768325,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.4866238630283574,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.5264847512038523,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.601123595505618,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.6530230069555912,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.7498662386302836,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.7156233279828785,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.707597645799893,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.7533440342429106,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.7343499197431782,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.5933654360620653,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.5543071161048689,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.6128945960406634,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.7196361690743713,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.7359550561797753,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.5730337078651685,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.6578384162653825,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.6647940074906367,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.7110754414125201,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.6960941680042804,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.5676832530765115,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.5165864098448368,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.46602461209202783,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.5093632958801498,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.47137506688068487,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.5010700909577314,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.4970572498662386,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.602996254681648,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.4012841091492777,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.7217763509898342,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.7153558052434457,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.6966292134831461,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.7656500802568218,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.5497592295345104,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.5799892990904227,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.512573568753344,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.6104868913857678,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.675227394328518,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.7070626003210273,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.5535045478865703,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.6768325307651151,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.6663991439272338,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.729266987693954,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.702247191011236,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.5152487961476726,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.2174959871589085,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.44703049759229535,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.48073836276083465,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.47431781701444625,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.44596040663456393,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.46976993044408777,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.5326377742108079,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.593900481540931,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.6993044408774746,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.7057249866238631,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.5864098448368111,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.7541466024612092,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.7362225789192082,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.5339753879079722,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.5366506153023007,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.639111824505083,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.7517388978063135,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.7204387372926698,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.5473515248796148,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.6428571428571429,0.8420852497041421,0.7987584295431471,0.056179775280898875,0.0,0.5217391304347826
0.5575173889780631,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.292402354200107,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.28170144462279295,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.6268057784911717,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.47806313536650613,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.4411449973247726,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.4323167469234885,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.44997324772605674,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.4229534510433387,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.41813804173354735,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.492776886035313,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.3927233814874264,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.47913322632423755,0.8420852497041421,0.7987584295431471,0.0,1.0,1.0
0.563135366506153,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9565217391304348
0.5299625468164794,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9130434782608695
0.5417335473515249,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8695652173913043
0.4911717495987159,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8260869565217391
0.57035848047084,0.8420852497041421,0.7987584295431471,0.0,1.0,0.782608695652174
0.4957196361690744,0.8420852497041421,0.7987584295431471,0.0,1.0,0.7391304347826086
0.48528624933119313,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6956521739130435
0.5147137506688069,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6521739130434783
0.514446227929374,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6086956521739131
0.45987158908507225,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5652173913043478
0.44756554307116103,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5217391304347826
0.4777956126270733,0.8420852497041421,0.7987584295431471,0.0,1.0,0.4782608695652174
0.48421615837346177,0.8420852497041421,0.7987584295431471,0.0,1.0,0.43478260869565216
0.4911717495987159,0.8420852497041421,0.7987584295431471,0.0,1.0,0.391304347826087
0.43846976993044406,0.8420852497041421,0.7987584295431471,0.0,1.0,0.34782608695652173
0.4622792937399679,0.8420852497041421,0.7987584295431471,0.0,1.0,0.30434782608695654
0.43151417870518993,0.8420852497041421,0.7987584295431471,0.0,1.0,0.2608695652173913
0.42429106474050293,0.8420852497041421,0.7987584295431471,0.0,1.0,0.21739130434782608
0.4684323167469235,0.8420852497041421,0.7987584295431471,0.0,1.0,0.17391304347826086
0.37185660781166396,0.8420852497041421,0.7987584295431471,0.0,1.0,0.13043478260869565
0.31701444622792935,0.8420852497041421,0.7987584295431471,0.0,1.0,0.08695652173913043
0.2675227394328518,0.8420852497041421,0.7987584295431471,0.0,1.0,0.043478260869565216
0.5109684323167469,0.8420852497041421,0.7987584295431471,0.0,1.0,0.0
0.5275548421615838,0.8420852497041421,0.7987584295431471,0.0,1.0,1.0
0.5882825040128411,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9565217391304348
0.6027287319422151,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9130434782608695
0.5634028892455859,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8695652173913043
0.5789192081326913,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8260869565217391
0.5267522739432852,0.8420852497041421,0.7987584295431471,0.0,1.0,0.782608695652174
0.4812734082397004,0.8420852497041421,0.7987584295431471,0.0,1.0,0.7391304347826086
0.4521134296415195,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6956521739130435
0.4994649545211343,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6521739130434783
0.5489566613162119,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6086956521739131
0.48475120385232745,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5652173913043478
0.4989299090422686,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5217391304347826
0.48903156768325307,0.8420852497041421,0.7987584295431471,0.0,1.0,0.4782608695652174
0.5224719101123596,0.8420852497041421,0.7987584295431471,0.0,1.0,0.43478260869565216
0.5569823434991974,0.8420852497041421,0.7987584295431471,0.0,1.0,0.391304347826087
0.5192616372391653,0.8420852497041421,0.7987584295431471,0.0,1.0,0.34782608695652173
0.48421615837346177,0.8420852497041421,0.7987584295431471,0.0,1.0,0.30434782608695654
0.4446227929373997,0.8420852497041421,0.7987584295431471,0.0,1.0,0.2608695652173913
0.43204922418405567,0.8420852497041421,0.7987584295431471,0.0,1.0,0.21739130434782608
0.4959871589085072,0.8420852497041421,0.7987584295431471,0.0,1.0,0.17391304347826086
0.44756554307116103,0.8420852497041421,0.7987584295431471,0.0,1.0,0.13043478260869565
0.5588550026752274,0.8420852497041421,0.7987584295431471,0.0,1.0,0.08695652173913043
0.6104868913857678,0.8420852497041421,0.7987584295431471,0.0,1.0,0.043478260869565216
0.6040663456393793,0.8420852497041421,0.7987584295431471,0.0,1.0,0.0
0.6565008025682183,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.6618512573568753,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.6688068485821295,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.8202247191011236,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.6313536650615302,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.48903156768325307,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.4015516318887105,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.5005350454788657,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.5564472980203318,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.5382557517388978,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.4839486356340289,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.47324772605671483,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.3884430176565008,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.7466559657570894,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.7784911717495987,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.6829855537720706,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.615569823434992,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.5283574103798823,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.4868913857677903,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.5034777956126271,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.5120385232744783,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.5310326377742108,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.565008025682183,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.6179775280898876,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.6757624398073836,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.7431781701444623,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.707597645799893,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.7859818084537186,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.8167469234884965,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.5842696629213483,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.5152487961476726,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.2854467629748529,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.7025147137506688,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.5698234349919743,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.5454788657035848,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.6415195291599786,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.6369716425896201,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.6289459604066345,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.5684858212948101,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.47886570358480474,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.534242910647405,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.38764044943820225,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.48796147672552165,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.4695024077046549,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.48929909042268593,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.5061530230069556,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.5789192081326913,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.6688068485821295,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.5350454788657036,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.6040663456393793,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.5339753879079722,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.707597645799893,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.6324237560192616,0.8420852497041421,0.7987584295431471,0.011235955056179775,0.0,0.8260869565217391
0.49063670411985016,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.5040128410914928,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.5791867308721241,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.6455323702514714,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.49785981808453716,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.5727661851257357,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.5877474585339754,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.5888175494917068,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.7359550561797753,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.6546281433921883,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.4189406099518459,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.37158908507223115,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.42643124665596577,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.37212413055109683,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.3424291064740503,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.3750668806848582,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.36490101658640983,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.4339218833600856,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.4462279293739968,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.47806313536650613,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.4943820224719101,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.47324772605671483,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.49063670411985016,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.5420010700909578,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.27207062600321025,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.28330658105939005,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.27554842161583737,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.5818619582664526,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.6519529159978599,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.5719636169074371,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.6987693953986088,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.6308186195826645,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.5139111824505083,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.43579454253611555,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.4478330658105939,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.4146602461209203,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.4159978598180845,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.3678437667201712,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.41974317817014445,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.47137506688068487,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.2675227394328518,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.6872659176029963,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.7078651685393258,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.6920813269127876,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.6947565543071161,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.7335473515248796,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.5588550026752274,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.6241305510968432,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.6567683253076512,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.7386302835741038,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.7479935794542536,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.6393793472445158,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
