Taxi Available throughout SG,IsWeekend,Hour
0.57539916,1.0,0.0
0.71348315,0.0,1.0
0.6221171,0.0,0.95652175
0.76463634,0.0,0.9130435
0.6741573,0.0,0.8695652
0.6156121,0.0,0.82608694
0.5635719,0.0,0.7826087
0.5514488,0.0,0.73913044
0.62270844,0.0,0.6956522
0.5860438,0.0,0.65217394
0.55588406,0.0,0.6086956
0.6153164,0.0,0.5652174
0.596097,0.0,0.5217391
0.686576,0.0,0.47826087
0.7625665,0.0,0.4347826
0.98699,0.0,0.39130434
0.83205205,0.0,0.3478261
0.79390895,0.0,0.3043478
0.6374926,0.0,0.26086956
0.54257834,0.0,0.2173913
0.5576582,0.0,0.17391305
0.53429925,0.0,0.13043478
0.6046718,0.0,0.08695652
0.63867533,0.0,0.04347826
0.6880544,0.0,0.0
0.7365464,0.0,1.0
0.7022472,0.0,0.95652175
0.7114134,0.0,0.9130435
0.78119457,0.0,0.8695652
0.5316381,0.0,0.82608694
0.6096984,0.0,0.7826087
0.6602602,0.0,0.73913044
0.69426376,0.0,0.6956522
0.753696,0.0,0.65217394
0.73772913,0.0,0.6086956
0.6221171,0.0,0.5652174
0.6635127,0.0,0.5217391
0.6221171,0.0,0.47826087
0.686576,0.0,0.4347826
0.7468953,0.0,0.39130434
0.6271437,0.0,0.3478261
0.5091662,0.0,0.3043478
0.45742163,0.0,0.26086956
0.5514488,0.0,0.2173913
0.13837966,0.0,0.17391305
0.25872266,0.0,0.13043478
0.26374927,0.0,0.08695652
0.26670608,0.0,0.04347826
0.2678888,0.0,0.0
0.27971613,0.0,1.0
0.27114135,0.0,0.95652175
0.25517446,0.0,0.9130435
0.26079243,0.0,0.8695652
0.27912477,0.0,0.82608694
0.23506801,0.0,0.7826087
0.24778238,0.0,0.73913044
0.27587226,0.0,0.6956522
0.2752809,0.0,0.65217394
0.27823773,0.0,0.6086956
0.25901833,0.0,0.5652174
0.28769958,0.0,0.5217391
0.2820816,0.0,0.47826087
0.31460676,0.0,0.4347826
0.26049674,0.0,0.39130434
0.21466587,0.0,0.3478261
0.23240685,0.0,0.3043478
0.24127735,0.0,0.26086956
0.27764636,0.0,0.2173913
0.2720284,0.0,0.17391305
0.259314,0.0,0.13043478
0.26729745,0.0,0.08695652
0.19248965,0.0,0.04347826
0.27291542,0.0,0.0
0.2738025,0.0,1.0
0.26966292,0.0,0.95652175
0.2403903,0.0,0.9130435
0.27616796,0.0,0.8695652
0.26670608,0.0,0.82608694
0.25990537,0.0,0.7826087
0.26374927,0.0,0.73913044
0.28178594,0.0,0.6956522
0.29509166,0.0,0.65217394
0.29390892,0.0,0.6086956
0.37847427,0.0,0.5652174
0.663217,0.0,0.5217391
0.68775874,0.0,0.47826087
0.554997,0.0,0.4347826
0.5612064,0.0,0.39130434
0.44204614,0.0,0.3478261
0.4183915,0.0,0.3043478
0.46747488,0.0,0.26086956
0.48639858,0.0,0.2173913
0.5020698,0.0,0.17391305
0.48965108,0.0,0.13043478
0.5635719,0.0,0.08695652
0.6052632,0.0,0.04347826
0.6244826,0.0,0.0
0.6791839,0.0,1.0
0.722945,0.0,0.95652175
0.7046127,0.0,0.9130435
0.65552926,0.0,0.8695652
0.6700177,0.0,0.82608694
0.63837963,0.0,0.7826087
0.596984,0.0,0.73913044
0.67859256,0.0,0.6956522
0.71998817,0.0,0.65217394
0.7054997,0.0,0.6086956
0.5940272,0.0,0.5652174
0.6765228,0.0,0.5217391
0.6830278,0.0,0.47826087
0.692194,0.0,0.4347826
0.6011236,0.0,0.39130434
0.52158487,0.0,0.3478261
0.41691306,0.0,0.3043478
0.42193967,0.0,0.26086956
0.4775281,0.0,0.2173913
0.4668835,0.0,0.17391305
0.4615612,0.0,0.13043478
0.47013602,0.0,0.08695652
0.51803666,0.0,0.04347826
0.50118273,0.0,0.0
0.5443525,1.0,1.0
0.59520996,1.0,0.95652175
0.47279716,1.0,0.9130435
0.52128917,1.0,0.8695652
0.39976346,1.0,0.82608694
0.475754,1.0,0.7826087
0.43701953,1.0,0.73913044
0.49024245,1.0,0.6956522
0.48935542,1.0,0.65217394
0.4739799,1.0,0.6086956
0.5440568,1.0,0.5652174
0.4426375,1.0,0.5217391
0.49704316,1.0,0.47826087
0.5,1.0,0.4347826
0.4376109,1.0,0.39130434
0.42105263,1.0,0.3478261
0.4355411,1.0,0.3043478
0.42371377,1.0,0.26086956
0.45890006,1.0,0.2173913
0.47161442,1.0,0.17391305
0.35008872,1.0,0.13043478
0.37196925,1.0,0.08695652
0.56505024,1.0,0.04347826
0.28267297,1.0,0.0
0.39266706,1.0,1.0
0.4009462,1.0,0.95652175
0.4807806,1.0,0.9130435
0.62329984,1.0,0.8695652
0.60674155,1.0,0.82608694
0.5434654,1.0,0.7826087
0.5434654,1.0,0.73913044
0.5136014,1.0,0.6956522
0.5487877,1.0,0.65217394
0.5366647,1.0,0.6086956
0.6120639,1.0,0.5652174
0.64192784,1.0,0.5217391
0.6215257,1.0,0.47826087
0.6413365,1.0,0.4347826
0.4985216,1.0,0.39130434
0.48373744,1.0,0.3478261
0.4547605,1.0,0.3043478
0.41957423,1.0,0.26086956
0.4355411,1.0,0.2173913
0.49970433,1.0,0.17391305
0.5283856,1.0,0.13043478
0.5570668,1.0,0.08695652
0.5573625,1.0,0.04347826
0.5833826,1.0,0.0
0.7078652,0.0,1.0
0.6856889,0.0,0.95652175
0.70313424,0.0,0.9130435
0.7492608,0.0,0.8695652
0.7072738,0.0,0.82608694
0.4355411,0.0,0.7826087
0.42755765,0.0,0.73913044
0.47664103,0.0,0.6956522
0.46274394,0.0,0.65217394
0.57569486,0.0,0.6086956
0.5133057,0.0,0.5652174
0.6431106,0.0,0.5217391
0.67120045,0.0,0.47826087
0.7687759,0.0,0.4347826
0.7918391,0.0,0.39130434
0.42046127,0.0,0.3478261
0.36014193,0.0,0.3043478
0.4931993,0.0,0.26086956
0.5035482,0.0,0.2173913
0.5328208,0.0,0.17391305
0.5366647,0.0,0.13043478
0.5517445,0.0,0.08695652
0.6694264,0.0,0.04347826
0.693081,0.0,0.0
0.76108813,0.0,1.0
0.7436428,0.0,0.95652175
0.7105263,0.0,0.9130435
0.81933767,0.0,0.8695652
0.7312241,0.0,0.82608694
0.6099941,0.0,0.7826087
0.64902425,0.0,0.73913044
0.70313424,0.0,0.6956522
0.73920757,0.0,0.65217394
0.74127734,0.0,0.6086956
0.60437614,0.0,0.5652174
0.7681845,0.0,0.5217391
0.75192195,0.0,0.47826087
0.7909521,0.0,0.4347826
0.6250739,0.0,0.39130434
0.5520402,0.0,0.3478261
0.49379066,0.0,0.3043478
0.5053223,0.0,0.26086956
0.54612654,0.0,0.2173913
0.5470136,0.0,0.17391305
0.51774096,0.0,0.13043478
0.57510346,0.0,0.08695652
0.64931995,0.0,0.04347826
0.69130695,0.0,0.0
0.7693672,0.0,1.0
0.7980485,0.0,0.95652175
0.69071555,0.0,0.9130435
0.81904197,0.0,0.8695652
0.80277944,0.0,0.82608694
0.67681843,0.0,0.7826087
0.6706091,0.0,0.73913044
0.7072738,0.0,0.6956522
0.6156121,0.0,0.65217394
0.6374926,0.0,0.6086956
0.6848019,0.0,0.5652174
0.7040213,0.0,0.5217391
0.6635127,0.0,0.47826087
0.5156712,0.0,0.4347826
0.4964518,0.0,0.39130434
0.4405677,0.0,0.3478261
0.44825548,0.0,0.3043478
0.4790065,0.0,0.26086956
0.50739205,0.0,0.2173913
0.55292726,0.0,0.17391305
0.5934358,0.0,0.13043478
0.68007094,0.0,0.08695652
0.6918983,0.0,0.04347826
0.7037256,0.0,0.0
0.5351863,0.0,1.0
0.66085154,0.0,0.95652175
0.5511532,0.0,0.9130435
0.6132466,0.0,0.8695652
0.61442935,0.0,0.82608694
0.6096984,0.0,0.7826087
0.5833826,0.0,0.73913044
0.5833826,0.0,0.6956522
0.6641041,0.0,0.65217394
0.6570077,0.0,0.6086956
0.59195745,0.0,0.5652174
0.6241869,0.0,0.5217391
0.47486696,0.0,0.47826087
0.4340627,0.0,0.4347826
0.45535186,0.0,0.39130434
0.42430514,0.0,0.3478261
0.42105263,0.0,0.3043478
0.42430514,0.0,0.26086956
0.5508575,0.0,0.2173913
0.5514488,0.0,0.17391305
0.6238912,0.0,0.13043478
0.6371969,0.0,0.08695652
0.6055588,0.0,0.04347826
0.6667652,0.0,0.0
0.62980485,0.0,1.0
0.5612064,0.0,0.95652175
0.58072144,0.0,0.9130435
0.5833826,0.0,0.8695652
0.62004733,0.0,0.82608694
0.57539916,0.0,0.7826087
0.5387345,0.0,0.73913044
0.6543465,0.0,0.6956522
0.6442933,0.0,0.65217394
0.6862803,0.0,0.6086956
0.5833826,0.0,0.5652174
0.52365464,0.0,0.5217391
0.44500294,0.0,0.47826087
0.50413954,0.0,0.4347826
0.451508,0.0,0.39130434
0.28769958,0.0,0.3478261
0.40035483,0.0,0.3043478
0.48876405,0.0,0.26086956
0.47604966,0.0,0.2173913
0.5310467,0.0,0.17391305
0.5195151,0.0,0.13043478
0.33057362,0.0,0.08695652
0.32939088,0.0,0.04347826
0.31608516,0.0,0.0
0.3219988,1.0,1.0
0.33175635,1.0,0.95652175
0.42548788,1.0,0.9130435
0.40183324,1.0,0.8695652
0.40153754,1.0,0.82608694
0.4163217,1.0,0.7826087
0.38202247,1.0,0.73913044
0.44027203,1.0,0.6956522
0.42282674,1.0,0.65217394
0.47959787,1.0,0.6086956
0.5487877,1.0,0.5652174
0.518628,1.0,0.5217391
0.52424604,1.0,0.47826087
0.50739205,1.0,0.4347826
0.5162626,1.0,0.39130434
0.54021287,1.0,0.3478261
0.5124187,1.0,0.3043478
0.4790065,1.0,0.26086956
0.5091662,1.0,0.2173913
0.48994678,1.0,0.17391305
0.4722058,1.0,0.13043478
0.44677705,1.0,0.08695652
0.49112952,1.0,0.04347826
0.5002957,1.0,0.0
0.50413954,1.0,1.0
0.5192194,1.0,0.95652175
0.49793023,1.0,0.9130435
0.5062093,1.0,0.8695652
0.44529864,1.0,0.82608694
0.44470727,1.0,0.7826087
0.403903,1.0,0.73913044
0.49172089,1.0,0.6956522
0.48905972,1.0,0.65217394
0.49526906,1.0,0.6086956
0.5209935,1.0,0.5652174
0.5677114,1.0,0.5217391
0.5830869,1.0,0.47826087
0.5833826,1.0,0.4347826
0.5680071,1.0,0.39130434
0.5833826,1.0,0.3478261
0.5520402,1.0,0.3043478
0.30544057,1.0,0.26086956
0.4473684,1.0,0.2173913
0.4964518,1.0,0.17391305
0.4041987,1.0,0.13043478
0.5295683,1.0,0.08695652
0.5062093,1.0,0.04347826
0.47072738,1.0,0.0
0.5257244,0.0,1.0
0.5,0.0,0.95652175
0.55943227,0.0,0.9130435
0.59461856,0.0,0.8695652
0.6088114,0.0,0.82608694
0.43820226,0.0,0.7826087
0.41070372,0.0,0.73913044
0.48196334,0.0,0.6956522
0.48905972,0.0,0.65217394
0.5,0.0,0.6086956
0.48669428,0.0,0.5652174
0.58781785,0.0,0.5217391
0.5955056,0.0,0.47826087
0.6655825,0.0,0.4347826
0.62123007,0.0,0.39130434
0.58811355,0.0,0.3478261
0.59461856,0.0,0.3043478
0.590479,0.0,0.26086956
0.5357776,0.0,0.2173913
0.51419276,0.0,0.17391305
0.58811355,0.0,0.13043478
0.6061502,0.0,0.08695652
0.548492,0.0,0.04347826
0.5,0.0,0.0
0.5833826,0.0,1.0
0.58781785,0.0,0.95652175
0.4355411,0.0,0.9130435
0.50266117,0.0,0.8695652
0.5928445,0.0,0.82608694
0.45919573,0.0,0.7826087
0.4358368,0.0,0.73913044
0.49408633,0.0,0.6956522
0.50413954,0.0,0.65217394
0.4843288,0.0,0.6086956
0.40301597,0.0,0.5652174
0.60348904,0.0,0.5217391
0.59461856,0.0,0.47826087
0.60674155,0.0,0.4347826
0.6439976,0.0,0.39130434
0.5286813,0.0,0.3478261
0.5833826,0.0,0.3043478
0.5446481,0.0,0.26086956
0.48876405,0.0,0.2173913
0.5487877,0.0,0.17391305
0.5890006,0.0,0.13043478
0.5996452,0.0,0.08695652
0.5833826,0.0,0.04347826
0.58456534,0.0,0.0
0.4355411,0.0,1.0
0.2646363,0.0,0.95652175
0.25133058,0.0,0.9130435
0.26552334,0.0,0.8695652
0.25547013,0.0,0.82608694
0.20668244,0.0,0.7826087
0.2264932,0.0,0.73913044
0.2631579,0.0,0.6956522
0.26197517,0.0,0.65217394
0.40272027,0.0,0.6086956
0.38202247,0.0,0.5652174
0.35008872,0.0,0.5217391
0.2560615,0.0,0.47826087
0.26670608,0.0,0.4347826
0.22531046,0.0,0.39130434
0.18095802,0.0,0.3478261
0.21998817,0.0,0.3043478
0.23240685,0.0,0.26086956
0.25310466,0.0,0.2173913
0.26936725,0.0,0.17391305
0.27321112,0.0,0.13043478
0.259314,0.0,0.08695652
0.2678888,0.0,0.04347826
0.27143702,0.0,0.0
0.28296867,0.0,1.0
0.25310466,0.0,0.95652175
0.25842696,0.0,0.9130435
0.26966292,0.0,0.8695652
0.25990537,0.0,0.82608694
0.24305145,0.0,0.7826087
0.25842696,0.0,0.73913044
0.28829095,0.0,0.6956522
0.2853341,0.0,0.65217394
0.2785334,0.0,0.6086956
0.2661147,0.0,0.5652174
0.27143702,0.0,0.5217391
0.27942047,0.0,0.47826087
0.27942047,0.0,0.4347826
0.23595506,0.0,0.39130434
0.19396807,0.0,0.3478261
0.20875221,0.0,0.3043478
0.2315198,0.0,0.26086956
0.25753993,0.0,0.2173913
0.2563572,0.0,0.17391305
0.2581313,0.0,0.13043478
0.25517446,0.0,0.08695652
0.25369602,0.0,0.04347826
0.2510349,0.0,0.0
0.26877588,0.0,1.0
0.28474274,0.0,0.95652175
0.26759315,0.0,0.9130435
0.27261975,0.0,0.8695652
0.26907155,0.0,0.82608694
0.24246009,0.0,0.7826087
0.24393849,0.0,0.73913044
0.2773507,0.0,0.6956522
0.289178,0.0,0.65217394
0.28267297,0.0,0.6086956
0.25221762,0.0,0.5652174
0.28149024,0.0,0.5217391
0.26434064,0.0,0.47826087
0.29183915,0.0,0.4347826
0.2720284,0.0,0.39130434
0.19071555,0.0,0.3478261
0.19396807,0.0,0.3043478
0.210822,0.0,0.26086956
0.2457126,0.0,0.2173913
0.24393849,0.0,0.17391305
0.24423417,0.0,0.13043478
0.24659964,0.0,0.08695652
0.25162625,0.0,0.04347826
0.12950917,0.0,0.0
0.24600828,1.0,1.0
0.25251332,1.0,0.95652175
0.23891188,1.0,0.9130435
0.22974572,1.0,0.8695652
0.2510349,1.0,0.82608694
0.34979302,1.0,0.7826087
0.4355411,1.0,0.73913044
0.47161442,1.0,0.6956522
0.5972797,1.0,0.65217394
0.36280307,1.0,0.6086956
0.24512123,1.0,0.5652174
0.25694856,1.0,0.5217391
0.26079243,1.0,0.47826087
0.44470727,1.0,0.4347826
0.45032525,1.0,0.39130434
0.47013602,1.0,0.3478261
0.2421644,1.0,0.3043478
0.5289769,1.0,0.26086956
0.24778238,1.0,0.2173913
0.40360734,1.0,0.17391305
0.5490834,1.0,0.13043478
0.55647546,1.0,0.08695652
0.6182732,1.0,0.04347826
0.55972797,1.0,0.0
0.5508575,1.0,1.0
0.22678888,1.0,0.95652175
0.48137197,1.0,0.9130435
0.5771733,1.0,0.8695652
0.5963927,1.0,0.82608694
0.590479,1.0,0.7826087
0.6771141,1.0,0.73913044
0.6120639,1.0,0.6956522
0.536369,1.0,0.65217394
0.56859845,1.0,0.6086956
0.51182735,1.0,0.5652174
0.4476641,1.0,0.5217391
0.5195151,1.0,0.47826087
0.5062093,1.0,0.4347826
0.51153165,1.0,0.39130434
0.6011236,1.0,0.3478261
0.53341216,1.0,0.3043478
0.58781785,1.0,0.26086956
0.59461856,1.0,0.2173913
0.50502664,1.0,0.17391305
0.4355411,1.0,0.13043478
0.5,1.0,0.08695652
0.5437611,1.0,0.04347826
0.5070964,1.0,0.0
0.4494382,0.0,1.0
0.48018923,0.0,0.95652175
0.5094619,0.0,0.9130435
0.51153165,0.0,0.8695652
0.6543465,0.0,0.82608694
0.5833826,0.0,0.7826087
0.62684804,0.0,0.73913044
0.59846246,0.0,0.6956522
0.5437611,0.0,0.65217394
0.55411,0.0,0.6086956
0.53400356,0.0,0.5652174
0.421644,0.0,0.5217391
0.42223537,0.0,0.47826087
0.45742163,0.0,0.4347826
0.50502664,0.0,0.39130434
0.5446481,0.0,0.3478261
0.5538143,0.0,0.3043478
0.5313424,0.0,0.26086956
0.5898876,0.0,0.2173913
0.57746893,0.0,0.17391305
0.57185096,0.0,0.13043478
0.6292135,0.0,0.08695652
0.5251331,0.0,0.04347826
0.48935542,0.0,0.0
0.4843288,0.0,1.0
0.4772324,0.0,0.95652175
0.53725606,0.0,0.9130435
0.5635719,0.0,0.8695652
0.47989357,0.0,0.82608694
0.4772324,0.0,0.7826087
0.48048493,0.0,0.73913044
0.5733294,0.0,0.6956522
0.59846246,0.0,0.65217394
0.5413956,0.0,0.6086956
0.4550562,0.0,0.5652174
0.3778829,0.0,0.5217391
0.45091662,0.0,0.47826087
0.4722058,0.0,0.4347826
0.50118273,0.0,0.39130434
0.505618,0.0,0.3478261
0.55263156,0.0,0.3043478
0.5887049,0.0,0.26086956
0.58160853,0.0,0.2173913
0.63985807,0.0,0.17391305
0.63364875,0.0,0.13043478
0.6096984,0.0,0.08695652
0.61945593,0.0,0.04347826
0.49112952,0.0,0.0
0.56505024,0.0,1.0
0.56505024,0.0,0.95652175
0.5768776,0.0,0.9130435
0.5455352,0.0,0.8695652
0.5168539,0.0,0.82608694
0.5413956,0.0,0.7826087
0.5833826,0.0,0.73913044
0.6428149,0.0,0.6956522
0.6164991,0.0,0.65217394
0.535482,0.0,0.6086956
0.7312241,0.0,0.5652174
0.6584861,0.0,0.5217391
0.54671794,0.0,0.47826087
0.5230633,0.0,0.4347826
0.47131875,0.0,0.39130434
0.44175044,0.0,0.3478261
0.5136014,0.0,0.3043478
0.578356,0.0,0.26086956
0.5863395,0.0,0.2173913
0.7238321,0.0,0.17391305
0.7090479,0.0,0.13043478
0.704317,0.0,0.08695652
0.73536366,0.0,0.04347826
0.7312241,0.0,0.0
0.60733294,0.0,1.0
0.6516854,0.0,0.95652175
0.6531638,0.0,0.9130435
0.7158486,0.0,0.8695652
0.6670609,0.0,0.82608694
0.59195745,0.0,0.7826087
0.6951508,0.0,0.73913044
0.71969247,0.0,0.6956522
0.77054995,0.0,0.65217394
0.75133055,0.0,0.6086956
0.6726789,0.0,0.5652174
0.5887049,0.0,0.5217391
0.5612064,0.0,0.47826087
0.5366647,0.0,0.4347826
0.5100532,0.0,0.39130434
0.4683619,0.0,0.3478261
0.44914252,0.0,0.3043478
0.5251331,0.0,0.26086956
0.60408044,0.0,0.2173913
0.64872855,0.0,0.17391305
0.7025429,0.0,0.13043478
0.71969247,0.0,0.08695652
0.6892371,0.0,0.04347826
0.7312241,0.0,0.0
0.76463634,0.0,1.0
0.6354228,0.0,0.95652175
0.68214077,0.0,0.9130435
0.69071555,0.0,0.8695652
0.7510349,0.0,0.82608694
0.67534006,0.0,0.7826087
0.6570077,0.0,0.73913044
0.7575399,0.0,0.6956522
0.74482554,0.0,0.65217394
0.8081017,0.0,0.6086956
0.7625665,0.0,0.5652174
0.7534003,0.0,0.5217391
0.57894737,0.0,0.47826087
0.5331165,0.0,0.4347826
0.4772324,0.0,0.39130434
0.41425192,0.0,0.3478261
0.41011235,0.0,0.3043478
0.44204614,0.0,0.26086956
0.493495,0.0,0.2173913
0.5124187,0.0,0.17391305
0.53341216,0.0,0.13043478
0.5931401,0.0,0.08695652
0.58072144,0.0,0.04347826
0.54109997,0.0,0.0
0.48018923,1.0,1.0
0.5591366,1.0,0.95652175
0.5632762,1.0,0.9130435
0.52188057,1.0,0.8695652
0.4742756,1.0,0.82608694
0.47368422,1.0,0.7826087
0.4982259,1.0,0.73913044
0.54967475,1.0,0.6956522
0.5694855,1.0,0.65217394
0.6123595,1.0,0.6086956
0.53755176,1.0,0.5652174
0.49438202,1.0,0.5217391
0.4825547,1.0,0.47826087
0.43790656,1.0,0.4347826
0.44115907,1.0,0.39130434
0.3885275,1.0,0.3478261
0.4423418,1.0,0.3043478
0.48551154,1.0,0.26086956
0.5162626,1.0,0.2173913
0.57244235,1.0,0.17391305
0.54967475,1.0,0.13043478
0.55647546,1.0,0.08695652
0.548492,1.0,0.04347826
0.5325251,1.0,0.0
0.5570668,1.0,1.0
0.5573625,1.0,0.95652175
0.5854524,1.0,0.9130435
0.46717918,1.0,0.8695652
0.5189237,1.0,0.82608694
0.45357776,1.0,0.7826087
0.49053815,1.0,0.73913044
0.4825547,1.0,0.6956522
0.5254287,1.0,0.65217394
0.5745121,1.0,0.6086956
0.5860438,1.0,0.5652174
0.632466,1.0,0.5217391
0.5869308,1.0,0.47826087
0.54050857,1.0,0.4347826
0.4825547,1.0,0.39130434
0.46451804,1.0,0.3478261
0.40715554,1.0,0.3043478
0.4964518,1.0,0.26086956
0.52661145,1.0,0.2173913
0.5124187,1.0,0.17391305
0.5313424,1.0,0.13043478
0.64518034,1.0,0.08695652
0.6088114,1.0,0.04347826
0.651094,1.0,0.0
0.67208755,0.0,1.0
0.67179185,0.0,0.95652175
0.71289176,0.0,0.9130435
0.63897103,0.0,0.8695652
0.47457126,0.0,0.82608694
0.48462448,0.0,0.7826087
0.5434654,0.0,0.73913044
0.60822,0.0,0.6956522
0.602602,0.0,0.65217394
0.4982259,0.0,0.6086956
0.535482,0.0,0.5652174
0.5762862,0.0,0.5217391
0.70342994,0.0,0.47826087
0.7534003,0.0,0.4347826
0.82140744,0.0,0.39130434
0.6431106,0.0,0.3478261
0.54021287,0.0,0.3043478
0.48935542,0.0,0.26086956
0.5029568,0.0,0.2173913
0.54021287,0.0,0.17391305
0.5280899,0.0,0.13043478
0.56593734,0.0,0.08695652
0.65286815,0.0,0.04347826
0.6602602,0.0,0.0
0.70963925,0.0,1.0
0.7087522,0.0,0.95652175
0.64872855,0.0,0.9130435
0.67888826,0.0,0.8695652
0.6759314,0.0,0.82608694
0.52188057,0.0,0.7826087
0.5612064,0.0,0.73913044
0.6253696,0.0,0.6956522
0.68214077,0.0,0.65217394
0.4725015,0.0,0.6086956
0.64606744,0.0,0.5652174
0.6706091,0.0,0.5217391
0.70076877,0.0,0.47826087
0.76020104,0.0,0.4347826
0.632466,0.0,0.39130434
0.51094025,0.0,0.3478261
0.45712596,0.0,0.3043478
0.48166764,0.0,0.26086956
0.5251331,0.0,0.2173913
0.52335894,0.0,0.17391305
0.54967475,0.0,0.13043478
0.5833826,0.0,0.08695652
0.6111768,0.0,0.04347826
0.6564163,0.0,0.0
0.693081,0.0,1.0
0.6797753,0.0,0.95652175
0.6963335,0.0,0.9130435
0.6428149,0.0,0.8695652
0.5277942,0.0,0.82608694
0.45032525,0.0,0.7826087
0.5221762,0.0,0.73913044
0.6150207,0.0,0.6956522
0.63364875,0.0,0.65217394
0.5780603,0.0,0.6086956
0.6099941,0.0,0.5652174
0.6475458,0.0,0.5217391
0.6599645,0.0,0.47826087
0.7093436,0.0,0.4347826
0.64931995,0.0,0.39130434
0.4985216,0.0,0.3478261
0.48846835,0.0,0.3043478
0.51123595,0.0,0.26086956
0.5322294,0.0,0.2173913
0.5171496,0.0,0.17391305
0.5100532,0.0,0.13043478
0.53370786,0.0,0.08695652
0.61354226,0.0,0.04347826
0.62123007,0.0,0.0
0.6960378,0.0,1.0
0.71880543,0.0,0.95652175
0.6954465,0.0,0.9130435
0.74778235,0.0,0.8695652
0.5615021,0.0,0.82608694
0.56859845,0.0,0.7826087
0.6167948,0.0,0.73913044
0.69101125,0.0,0.6956522
0.7498522,0.0,0.65217394
0.6700177,0.0,0.6086956
0.78681254,0.0,0.5652174
0.7628622,0.0,0.5217391
0.6049675,0.0,0.47826087
0.56859845,0.0,0.4347826
0.42578357,0.0,0.39130434
0.43820226,0.0,0.3478261
0.43672383,0.0,0.3043478
0.46274394,0.0,0.26086956
0.54080427,0.0,0.2173913
0.54109997,0.0,0.17391305
0.55884093,0.0,0.13043478
0.62300414,0.0,0.08695652
0.55647546,0.0,0.04347826
0.54050857,0.0,0.0
0.58131284,0.0,1.0
0.63956237,0.0,0.95652175
0.609107,0.0,0.9130435
0.6061502,0.0,0.8695652
0.5632762,0.0,0.82608694
0.53991723,0.0,0.7826087
0.55351865,0.0,0.73913044
0.6546422,0.0,0.6956522
0.6377883,0.0,0.65217394
0.6581904,0.0,0.6086956
0.6028977,0.0,0.5652174
0.55263156,0.0,0.5217391
0.50147843,0.0,0.47826087
0.5209935,0.0,0.4347826
0.48846835,0.0,0.39130434
0.4600828,0.0,0.3478261
0.4355411,0.0,0.3043478
0.5277942,0.0,0.26086956
0.6111768,0.0,0.2173913
0.5626848,0.0,0.17391305
0.5963927,0.0,0.13043478
0.56534594,0.0,0.08695652
0.5677114,0.0,0.04347826
0.59491426,0.0,0.0
0.58249557,1.0,1.0
0.4355411,1.0,0.95652175
0.51803666,1.0,0.9130435
0.4683619,1.0,0.8695652
0.51448846,1.0,0.82608694
0.53075105,1.0,0.7826087
0.55322295,1.0,0.73913044
0.6221171,1.0,0.6956522
0.37758723,1.0,0.65217394
0.3329391,1.0,0.6086956
0.36664695,1.0,0.5652174
0.40183324,1.0,0.5217391
0.38704908,1.0,0.47826087
0.33767003,1.0,0.4347826
0.32288587,1.0,0.39130434
0.31431106,1.0,0.3478261
0.33678296,1.0,0.3043478
0.3536369,1.0,0.26086956
0.37256062,1.0,0.2173913
0.4648137,1.0,0.17391305
0.42253104,1.0,0.13043478
0.42075694,1.0,0.08695652
0.40863395,1.0,0.04347826
0.4931993,1.0,0.0
0.54257834,1.0,1.0
0.49024245,1.0,0.95652175
0.33382612,1.0,0.9130435
0.38409224,1.0,0.8695652
0.38350087,1.0,0.82608694
0.35777646,1.0,0.7826087
0.42755765,1.0,0.73913044
0.33530456,1.0,0.6956522
0.3258427,1.0,0.65217394
0.32672974,1.0,0.6086956
0.2161443,1.0,0.5652174
0.6481372,1.0,0.5217391
0.61975163,1.0,0.47826087
0.53696036,1.0,0.4347826
0.47486696,1.0,0.39130434
0.4686576,1.0,0.3478261
0.4251922,1.0,0.3043478
0.49940863,1.0,0.26086956
0.5523359,1.0,0.2173913
0.541987,1.0,0.17391305
0.57894737,1.0,0.13043478
0.62004733,1.0,0.08695652
0.6188646,1.0,0.04347826
0.6960378,1.0,0.0
0.7332939,0.0,1.0
0.6848019,0.0,0.95652175
0.7723241,0.0,0.9130435
0.69958603,0.0,0.8695652
0.56505024,0.0,0.82608694
0.47309285,0.0,0.7826087
0.5283856,0.0,0.73913044
0.2542874,0.0,0.6956522
0.25044352,0.0,0.65217394
0.24807806,0.0,0.6086956
0.518628,0.0,0.5652174
0.6339444,0.0,0.5217391
0.644589,0.0,0.47826087
0.7211709,0.0,0.4347826
0.788291,0.0,0.39130434
0.71673566,0.0,0.3478261
0.58781785,0.0,0.3043478
0.5062093,0.0,0.26086956
0.49586043,0.0,0.2173913
0.5387345,0.0,0.17391305
0.54937905,0.0,0.13043478
0.6028977,0.0,0.08695652
0.6954465,0.0,0.04347826
0.7273803,0.0,0.0
0.6478415,0.0,1.0
0.7436428,0.0,0.95652175
0.7037256,0.0,0.9130435
0.7276759,0.0,0.8695652
0.68036664,0.0,0.82608694
0.56889415,0.0,0.7826087
0.64015377,0.0,0.73913044
0.7054997,0.0,0.6956522
0.73595506,0.0,0.65217394
0.6442933,0.0,0.6086956
0.64547604,0.0,0.5652174
0.70076877,0.0,0.5217391
0.68361914,0.0,0.47826087
0.7158486,0.0,0.4347826
0.6167948,0.0,0.39130434
0.5762862,0.0,0.3478261
0.6271437,0.0,0.3043478
0.5680071,0.0,0.26086956
0.55972797,0.0,0.2173913
0.5612064,0.0,0.17391305
0.55647546,0.0,0.13043478
